tahun,jenis_bencana,jumlah
2010,Banjir Bengawan Solo,16
2010,Banjir Bandang,31
2010,Tanah Longsor,28
2010,Kebakaran,23
2010,Angin Topan,27
2011,Banjir Bengawan Solo,3
2011,Banjir Bandang,14
2011,Tanah Longsor,24
2011,Kebakaran,37
2011,Angin Topan,33
2012,Banjir Bengawan Solo,2
2012,Banjir Bandang,18
2012,Tanah Longsor,22
2012,Kebakaran,63
2012,Angin Topan,80
