ZONA,R2 (MOTOR),R4 (MOBIL),BOX,BUS/TRUCK,SATUAN
ZONA PUSAT KOTA,1000,2000,2000,5000,RUPIAH
ZONA PENYANGGA KOTA,500,1500,2000,0,RUPIAH
ZONA PINGGIRAN KOTA,500,1500,2000,0,RUPIAH
